user_id,smiles,start_time,end_time,time_taken,undos,predictions_used,rubs,prediction_type,group_id,smiles_drawn,user_structure,correctly_drawn
21,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,16/03/2017 14:50:52,16/03/2017 14:51:10,00:00:18,0,0,0,0,1,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,0,True
21,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,16/03/2017 14:46:42,16/03/2017 14:47:11,00:00:29,0,1,0,3,1,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,0,True
21,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,16/03/2017 14:52:02,16/03/2017 14:52:32,00:00:30,0,2,1,2,1,C1=C(CC2=CC(C)=CC(C)=C2)C=C(CC2=CC(C)=CC(C)=C2)C=C1CC1=CC(C)=CC(C)=C1,0,True
21,C(CC1=CC(C)=CC(C)=C1)1=CC(CC2=CC(C)=CC(C)=C2)=CC(CC2=CC(C)=CC(C)=C2)=C1,16/03/2017 14:49:44,16/03/2017 14:50:26,00:00:42,0,2,0,1,1,C1=C(CC2=CC(C)=CC(C)=C2)C=C(CC2=CC(C)=CC(C)=C2)C=C1CC1=CC(C)=CC(C)=C1,0,True
21,C(N)1=CC=C(C)N=C1,16/03/2017 14:51:32,16/03/2017 14:51:38,00:00:06,0,0,0,2,1,C(N)1=CC=C(C)N=C1,0,True
21,C(N)1=CC=C(C)N=C1,16/03/2017 14:47:19,16/03/2017 14:47:26,00:00:07,0,0,0,0,1,C(N)1=CC=C(C)N=C1,0,True
21,C(N)1=CC=C(C)N=C1,16/03/2017 14:50:34,16/03/2017 14:50:44,00:00:10,0,2,0,1,1,C1=CC(C)=NC=C1N,0,True
21,C(N)1=CC=C(C)N=C1,16/03/2017 14:44:53,16/03/2017 14:45:22,00:00:29,0,0,0,3,1,C(N)1=CC=C(C)N=C1,0,True
21,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 14:48:38,16/03/2017 14:48:46,00:00:08,0,4,0,2,1,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,1,True
21,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 14:49:07,16/03/2017 14:49:21,00:00:14,0,4,1,3,1,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,1,True
21,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 14:52:39,16/03/2017 14:53:04,00:00:25,0,0,0,0,1,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,1,True
21,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 14:43:11,16/03/2017 14:43:52,00:00:41,0,2,1,1,1,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,1,True
21,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,16/03/2017 14:51:46,16/03/2017 14:51:54,00:00:08,0,8,0,1,1,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,1,True
21,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,16/03/2017 14:48:08,16/03/2017 14:48:20,00:00:12,0,4,0,2,1,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,1,True
21,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,16/03/2017 14:45:40,16/03/2017 14:46:03,00:00:23,0,0,0,0,1,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,1,True
21,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,16/03/2017 14:47:34,16/03/2017 14:47:58,00:00:24,0,4,1,3,1,C1=CC(OC)=CC=C1C(=O)CC(=O)C1=CC=C(OC)C=C1,1,True
21,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,16/03/2017 14:53:19,16/03/2017 14:53:25,00:00:06,0,6,0,1,1,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,1,True
21,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,16/03/2017 14:51:18,16/03/2017 14:51:24,00:00:06,0,6,0,3,1,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,1,True
21,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,16/03/2017 14:42:50,16/03/2017 14:43:03,00:00:13,0,0,0,0,1,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,1,True
21,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,16/03/2017 14:44:00,16/03/2017 14:44:44,00:00:44,0,1,3,2,1,C1=CC=CC=C1C(=O)CC(=O)C1=CC=CC=C1,1,True
21,C1=CC=CC=C1C(C)(C)C,16/03/2017 14:42:39,16/03/2017 14:42:43,00:00:04,0,0,0,0,1,C1=CC=CC=C1C(C)(C)C,1,True
21,C1=CC=CC=C1C(C)(C)C,16/03/2017 14:48:54,16/03/2017 14:48:59,00:00:05,0,0,0,1,1,C(C(C)(C)C)1=CC=CC=C1,1,True
21,C1=CC=CC=C1C(C)(C)C,16/03/2017 14:49:29,16/03/2017 14:49:35,00:00:06,0,4,0,2,1,C1=CC=CC=C1C(C)(C)C,1,True
21,C1=CC=CC=C1C(C)(C)C,16/03/2017 14:46:10,16/03/2017 14:46:21,00:00:11,0,1,1,3,1,C1=CC=CC=C1C(C)(C)C,1,True
23,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,15/03/2017 15:04:03,15/03/2017 15:04:18,00:00:15,0,1,0,3,1,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,0,True
23,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,15/03/2017 14:59:57,15/03/2017 15:00:17,00:00:20,0,1,0,1,1,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,0,True
23,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,15/03/2017 14:57:57,15/03/2017 14:58:27,00:00:30,0,1,0,2,1,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,0,True
23,C(/N=N)1\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C(\\N=N)/C=1/N=N,15/03/2017 15:07:06,15/03/2017 15:08:40,00:01:34,0,0,0,0,1,C(/N=N)1=C(/N=N)\\C(\\N=N)=C(\\N=N)/C(/N=N)=C(/N=N)\\C(\\N=N)=C/1\\N=N,0,True
23,C(C1=CC=CC=C1)(C1=CC=CC=C1)=O,15/03/2017 15:04:23,15/03/2017 15:04:33,00:00:10,0,1,0,2,1,C(C1=CC=CC=C1)(C1=CC=CC=C1)=O,1,True
23,C(C1=CC=CC=C1)(C1=CC=CC=C1)=O,15/03/2017 14:59:38,15/03/2017 14:59:52,00:00:14,0,0,1,0,1,C1=CC=CC(C(C2=CC=CC=C2)=O)=C1,1,True
23,C(C1=CC=CC=C1)(C1=CC=CC=C1)=O,15/03/2017 15:06:45,15/03/2017 15:07:01,00:00:16,0,0,0,3,1,C1=CC=CC(C(=O)C2=CC=CC=C2)=C1,1,True
23,C(C1=CC=CC=C1)(C1=CC=CC=C1)=O,15/03/2017 14:57:28,15/03/2017 14:57:47,00:00:19,0,0,0,1,1,C1=CC=CC(C(=O)C2=CC=CC=C2)=C1,1,True
23,C(S)CCCCC(N/N=C/C1=CC=CC=C1)=O,15/03/2017 15:09:06,15/03/2017 15:09:38,00:00:32,0,0,0,3,1,SCCCCCC(N/N=C/C1=CC=CC=C1)=O,1,True
23,C(S)CCCCC(N/N=C/C1=CC=CC=C1)=O,15/03/2017 15:02:36,15/03/2017 15:03:09,00:00:33,0,0,0,2,1,SCCCCCC(=O)N/N=C/C1=CC=CC=C1,1,True
23,C(S)CCCCC(N/N=C/C1=CC=CC=C1)=O,15/03/2017 15:10:00,15/03/2017 15:10:35,00:00:35,0,0,0,0,1,C(S)CCCCC(=O)N/N=C/C1=CC=CC=C1,1,True
23,C(S)CCCCC(N/N=C/C1=CC=CC=C1)=O,15/03/2017 15:01:45,15/03/2017 15:02:31,00:00:46,0,0,0,1,1,CCCCC(=O)N/N=C\\C1=CC=CC=C1,1,False
23,C1(=CC=CC=C1)C(=O)C(C1=CC=CC=C1)CC=C,15/03/2017 15:08:46,15/03/2017 15:09:01,00:00:15,0,0,0,0,1,C1=CC=CC=C1C(=O)C(CC=C)C1=CC=CC=C1,0,True
23,C1(=CC=CC=C1)C(=O)C(C1=CC=CC=C1)CC=C,15/03/2017 15:03:15,15/03/2017 15:03:38,00:00:23,0,0,0,3,1,C(C(C(C1=CC=CC=C1)=O)CC=C)1=CC=CC=C1,0,True
23,C1(=CC=CC=C1)C(=O)C(C1=CC=CC=C1)CC=C,15/03/2017 15:05:09,15/03/2017 15:05:43,00:00:34,0,0,0,2,1,C(CC(C1=CC=CC=C1)C(C1=CC=CC=C1)=O)=C,0,True
23,C1(=CC=CC=C1)C(=O)C(C1=CC=CC=C1)CC=C,15/03/2017 14:58:34,15/03/2017 14:59:09,00:00:35,0,0,0,1,1,C1=CC=CC=C1C(=O)C(CC=C)C1=CC=CC=C1,0,True
23,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,15/03/2017 15:09:44,15/03/2017 15:09:55,00:00:11,0,0,0,0,1,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,1,True
23,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,15/03/2017 15:01:26,15/03/2017 15:01:39,00:00:13,0,0,0,2,1,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,1,True
23,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,15/03/2017 15:05:48,15/03/2017 15:06:04,00:00:16,0,0,0,3,1,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,1,True
23,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C=O,15/03/2017 15:00:47,15/03/2017 15:01:04,00:00:17,0,1,0,1,1,C(C=O)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,1,True
23,CCCCC(=O)NN,15/03/2017 15:01:09,15/03/2017 15:01:20,00:00:11,0,1,3,1,1,CCCCC(=O)NN,1,True
23,CCCCC(=O)NN,15/03/2017 15:10:40,15/03/2017 15:10:52,00:00:12,0,0,0,0,1,CCCCC(=O)NN,1,True
23,CCCCC(=O)NN,15/03/2017 15:03:46,15/03/2017 15:03:58,00:00:12,0,1,0,3,1,CCCCC(=O)NN,1,True
23,CCCCC(=O)NN,15/03/2017 14:59:14,15/03/2017 14:59:31,00:00:17,0,0,0,2,1,CCCCCC(=O)NN,1,False
23,O1C=CC=C1COCC1=CC=CO1,15/03/2017 15:00:37,15/03/2017 15:00:42,00:00:05,0,1,2,1,1,O1C=CC=C1COCC1=CC=CO1,0,True
23,O1C=CC=C1COCC1=CC=CO1,15/03/2017 15:00:22,15/03/2017 15:00:29,00:00:07,0,0,0,3,1,O1C=CC=C1COCC1=CC=CO1,0,True
23,O1C=CC=C1COCC1=CC=CO1,15/03/2017 15:04:39,15/03/2017 15:05:04,00:00:25,0,1,0,2,1,O1C=CC=C1COCC1=CC=CO1,0,True
23,O1C=CC=C1COCC1=CC=CO1,15/03/2017 15:06:09,15/03/2017 15:06:40,00:00:31,0,0,0,0,1,O1C=CC=C1COCC1=COC=C1,0,False
24,C(=O)1C(C2=CC=CC=C2)C(C2=CC=CC=C2)C=C2C3=CC=CC=C3S(=O)(=O)N12,22/03/2017 15:54:44,22/03/2017 15:55:28,00:00:44,1,0,0,2,2,S(=O)(=O)1N2C(=O)C(C3=CC=CC=C3)C(C3=CC=CC=C3)C=C2C2=CC=CC=C12,0,True
24,C(=O)1C(C2=CC=CC=C2)C(C2=CC=CC=C2)C=C2C3=CC=CC=C3S(=O)(=O)N12,22/03/2017 15:50:56,22/03/2017 15:51:44,00:00:48,1,0,0,0,2,S(=O)(=O)1N2C(=O)C(C3=CC=CC=C3)C(C3=CC=CC=C3)C=C2C2=CC=CC=C12,0,True
24,C(=O)1C(C2=CC=CC=C2)C(C2=CC=CC=C2)C=C2C3=CC=CC=C3S(=O)(=O)N12,22/03/2017 15:45:37,22/03/2017 15:46:58,00:01:21,1,1,0,3,2,C1=C2C3C=C(C4=CC=CC=C4)C(C4=CC=CC=C4)C(=O)N3S(=O)(=O)C2=CC=C1,0,False
24,C(=O)1C(C2=CC=CC=C2)C(C2=CC=CC=C2)C=C2C3=CC=CC=C3S(=O)(=O)N12,22/03/2017 15:49:08,22/03/2017 15:50:31,00:01:23,3,0,0,1,2,C12=CC=CC=C1C1=CC(C3=CC=CC=C3)C(C3=CC=CC=C3)C(=O)C1S2(=O)=O,0,False
24,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,22/03/2017 15:48:54,22/03/2017 15:49:14,00:00:20,0,2,0,1,2,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,1,True
24,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,22/03/2017 15:54:16,22/03/2017 15:54:36,00:00:20,0,2,0,2,2,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,1,True
24,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,22/03/2017 15:43:06,22/03/2017 15:43:36,00:00:30,0,2,0,3,2,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,1,True
24,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,22/03/2017 15:52:58,22/03/2017 15:53:38,00:00:40,1,0,0,0,2,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)N=C3NC2=CC=C1,1,True
24,C1=CC(C)=CC=C1C(=O)[H],22/03/2017 15:55:37,22/03/2017 15:55:55,00:00:18,0,0,0,3,2,C1=CC(C)=CC=C1C=O,0,True
24,C1=CC(C)=CC=C1C(=O)[H],22/03/2017 15:53:32,22/03/2017 15:53:56,00:00:24,0,0,0,1,2,C1=CC(C)=CC=C1C=O,0,True
24,C1=CC(C)=CC=C1C(=O)[H],22/03/2017 15:45:12,22/03/2017 15:45:40,00:00:28,0,0,0,2,2,C1=CC(C)=CC=C1C(=O)[H],0,True
24,C1=CC(C)=CC=C1C(=O)[H],22/03/2017 15:43:32,22/03/2017 15:44:08,00:00:36,0,0,1,0,2,C1=CC(C)=CC=C1C=O,0,True
24,C1=CC=CC=C1B1OC(=O)C(=O)O1,22/03/2017 15:53:50,22/03/2017 15:54:22,00:00:32,0,0,0,3,2,C(=O)1OB(C2=CC=CC=C2)OC1=O,1,True
24,C1=CC=CC=C1B1OC(=O)C(=O)O1,22/03/2017 15:44:24,22/03/2017 15:44:57,00:00:33,0,0,0,0,2,C(=O)1OBOC1=O,1,False
24,C1=CC=CC=C1B1OC(=O)C(=O)O1,22/03/2017 15:47:48,22/03/2017 15:48:25,00:00:37,2,0,0,2,2,C(=O)1OC(C2=CC=CC=C2)OC1=O,1,False
24,C1=CC=CC=C1B1OC(=O)C(=O)O1,22/03/2017 15:51:39,22/03/2017 15:52:21,00:00:42,0,0,0,1,2,C(=O)1OB(C2=CC=CC=C2)OC1=O,1,True
24,C1=CC=CC=C1C1CCCCCO1,22/03/2017 15:50:40,22/03/2017 15:51:00,00:00:20,0,0,0,1,2,C1CCCCOC1C1=CC=CC=C1,1,True
24,C1=CC=CC=C1C1CCCCCO1,22/03/2017 15:55:23,22/03/2017 15:55:43,00:00:20,0,0,0,3,2,C1CCCCOC1C1=CC=CC=C1,1,True
24,C1=CC=CC=C1C1CCCCCO1,22/03/2017 15:55:49,22/03/2017 15:56:10,00:00:21,1,0,0,2,2,C1CCCCOC1C1=CC=CC=C1,1,True
24,C1=CC=CC=C1C1CCCCCO1,22/03/2017 15:44:03,22/03/2017 15:44:28,00:00:25,0,0,0,0,2,C1CCCCOC1C1=CC=CC=C1,1,True
24,N1C=C(OC)C=N1,22/03/2017 15:54:30,22/03/2017 15:54:50,00:00:20,0,0,0,0,2,N1C=C(OC)C=N1,0,True
24,N1C=C(OC)C=N1,22/03/2017 15:50:25,22/03/2017 15:50:46,00:00:21,0,1,0,3,2,N1C=C(OC)C=N1,0,True
24,N1C=C(OC)C=N1,22/03/2017 15:44:54,22/03/2017 15:45:18,00:00:24,0,0,0,2,2,N1C=C(OC)C=N1,0,True
24,N1C=C(OC)C=N1,22/03/2017 15:48:31,22/03/2017 15:48:56,00:00:25,0,0,0,1,2,N1C=C(C2=CC=CC=C2)C=N1,0,False
25,[C@@H](C1CCCCC(=O)NC1)1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,16/03/2017 15:12:48,16/03/2017 15:13:49,00:01:01,0,0,0,2,1,C1CCCC(=O)NC[C@@H]1C1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,0,False
25,[C@@H](C1CCCCC(=O)NC1)1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,16/03/2017 15:09:36,16/03/2017 15:10:40,00:01:04,0,0,0,1,1,C1CCCC(=O)NC[C@@H]1C1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,0,False
25,[C@@H](C1CCCCC(=O)NC1)1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,16/03/2017 14:58:50,16/03/2017 15:00:06,00:01:16,1,0,0,0,1,C1CCCC(=O)NC[C@@H]1C1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,0,False
25,[C@@H](C1CCCCC(=O)NC1)1CCC2(CCC[C@@H]2CCCN)C1.[H]Cl,16/03/2017 14:55:34,16/03/2017 14:58:21,00:02:47,3,0,2,3,1,C1CCCC(=O)NC[C@@H]1C1CCC2(CCC[C@@H]2CCCN)C1.Cl[H],0,False
25,[Co]12345(C6=C1C2=C3C4=C65)12345C6=C1C2=C3C4=C65,16/03/2017 15:11:22,16/03/2017 15:11:56,00:00:34,1,0,0,1,1,C12[Co]3456C=1=C3=C4=C5=C=26,1,False
25,[Co]12345(C6=C1C2=C3C4=C65)12345C6=C1C2=C3C4=C65,16/03/2017 14:54:48,16/03/2017 14:55:22,00:00:34,0,0,0,2,1,C12[Co]3456C=1=C3=C4=C5=C=26,1,False
25,[Co]12345(C6=C1C2=C3C4=C65)12345C6=C1C2=C3C4=C65,16/03/2017 14:50:43,16/03/2017 14:51:34,00:00:51,4,0,0,3,1,C12[Co]3456C(=C3=C=14)=C5=C=26,1,False
25,[Co]12345(C6=C1C2=C3C4=C65)12345C6=C1C2=C3C4=C65,16/03/2017 14:48:29,16/03/2017 14:50:44,00:02:15,6,0,1,0,1,C12[Co]3456C=1=C3=C4=C5=C=26,1,False
25,C(Br)1=CC=CC=C1C#CC(O)(C)C,16/03/2017 15:09:13,16/03/2017 15:09:32,00:00:19,0,0,0,2,1,C(Br)1=CC=CC=C1C#CC(O)(C)C,1,True
25,C(Br)1=CC=CC=C1C#CC(O)(C)C,16/03/2017 14:58:23,16/03/2017 14:58:49,00:00:26,0,1,0,3,1,C(Br)1=CC=CC=C1C#CC(O)(C)C,1,True
25,C(Br)1=CC=CC=C1C#CC(O)(C)C,16/03/2017 15:04:43,16/03/2017 15:05:11,00:00:28,0,0,0,1,1,C(Br)1=CC=CC=C1C#CC(O)(C)C,1,True
25,C(Br)1=CC=CC=C1C#CC(O)(C)C,16/03/2017 14:47:44,16/03/2017 14:48:18,00:00:34,0,0,0,0,1,C(Br)1=CC=CC=C1C#CC(O)(C)C,1,True
25,C1(/C=C\\C/C=C\\S/C=C/1)B1CC(C)(C)C(C)(C)C1,16/03/2017 15:13:48,16/03/2017 15:14:27,00:00:39,0,0,1,1,1,C1/S/C=C\\C/C=C\\C(B2CC(C)(C)C(C)(C)C2)/C=1,1,True
25,C1(/C=C\\C/C=C\\S/C=C/1)B1CC(C)(C)C(C)(C)C1,16/03/2017 15:06:17,16/03/2017 15:07:07,00:00:50,1,0,1,2,1,C1/C(B2CC(C)(C)C(C)(C)C2)/C=C\\C/C=C\\S/C=1,1,True
25,C1(/C=C\\C/C=C\\S/C=C/1)B1CC(C)(C)C(C)(C)C1,16/03/2017 14:53:31,16/03/2017 14:54:48,00:01:17,1,0,4,3,1,C1/C(B2CC(C)(C)C(C)(C)C2)/C=C\\C/C=C\\S/C=1,1,True
25,C1(/C=C\\C/C=C\\S/C=C/1)B1CC(C)(C)C(C)(C)C1,16/03/2017 14:43:47,16/03/2017 14:46:08,00:02:21,2,0,4,0,1,C(B1CC(C)(C)C(C)(C)C1)1/C=C/C=C\\SC/C=C\\1,1,False
25,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,16/03/2017 15:09:14,16/03/2017 15:09:14,00:00:00,2,0,0,2,1,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C12,0,False
25,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,16/03/2017 15:10:39,16/03/2017 15:11:22,00:00:43,1,0,0,0,1,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C12,0,False
25,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,16/03/2017 15:05:11,16/03/2017 15:06:18,00:01:07,0,0,0,1,1,C1=CC(N2CCOCC2)=NC2N(C3CC3)CC(C(=O)CC)C(=O)C12,0,False
25,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,16/03/2017 15:03:37,16/03/2017 15:04:44,00:01:07,1,0,1,3,1,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C12,0,False
25,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,16/03/2017 15:14:26,16/03/2017 15:15:20,00:00:54,0,0,0,0,1,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,1,True
25,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,16/03/2017 15:07:09,16/03/2017 15:08:20,00:01:11,0,1,1,2,1,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,1,True
25,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,16/03/2017 15:01:26,16/03/2017 15:02:43,00:01:17,1,1,1,3,1,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,1,True
25,C1=CC=NC=C1C#CC1=C(I)C=C(OCCCC)C(OCCCC)=C1,16/03/2017 14:51:37,16/03/2017 14:53:12,00:01:35,0,1,0,1,1,C1=CC=NC=C1C#CC1=C(I)C=C(OCCC)C(OCCC)=C1,1,False
25,O1N=C(CP(CCCC)(CCCC)=O)C=C1,16/03/2017 15:02:43,16/03/2017 15:03:34,00:00:51,0,0,0,0,1,P(CCCC)(CCCC)(CC1=NOC=C1)=O,0,True
25,O1N=C(CP(CCCC)(CCCC)=O)C=C1,16/03/2017 15:11:55,16/03/2017 15:12:48,00:00:53,0,0,0,2,1,P(CCCC)(CCCC)(CC1=NOC=C1)=C,0,False
25,O1N=C(CP(CCCC)(CCCC)=O)C=C1,16/03/2017 15:00:09,16/03/2017 15:01:26,00:01:17,3,0,1,3,1,P(CC1=NOC=C1)(CCCC)(CCCC)=O,0,True
25,O1N=C(CP(CCCC)(CCCC)=O)C=C1,16/03/2017 14:46:18,16/03/2017 14:47:42,00:01:24,3,0,0,1,1,P(CC1=NOC=C1)(CCCC)(CCCC)=O,0,True
27,C(/C=C/C)1=CC=CC=C1,22/03/2017 20:50:20,22/03/2017 20:50:29,00:00:09,0,0,0,0,1,C(/C=C/C)1=CC=CC=C1,1,True
27,C(/C=C/C)1=CC=CC=C1,22/03/2017 20:55:32,22/03/2017 20:55:42,00:00:10,0,3,0,3,1,C(/C=C/C)1=CC=CC=C1,1,True
27,C(/C=C/C)1=CC=CC=C1,22/03/2017 20:48:04,22/03/2017 20:48:17,00:00:13,0,1,0,1,2,C(/C=C/C)1=CC=CC=C1,1,True
27,C(/C=C/C)1=CC=CC=C1,22/03/2017 20:54:03,22/03/2017 20:54:23,00:00:20,0,3,0,2,1,C(/C=C/C)1=CC=CC=C1,1,True
27,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,22/03/2017 20:49:42,22/03/2017 20:50:07,00:00:25,0,3,0,2,1,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,1,True
27,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,22/03/2017 20:56:40,22/03/2017 20:57:13,00:00:33,0,4,0,3,1,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,1,True
27,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,22/03/2017 20:48:20,22/03/2017 20:49:06,00:00:46,4,0,0,0,2,C=CC(=O)CC1N=NC(C(C)(C)C)=N1,1,True
27,C(=C)C(=O)CC1N=NC(C(C)(C)C)=N1,22/03/2017 20:45:05,22/03/2017 20:45:53,00:00:48,3,0,0,1,2,C=CC(=O)CC1N=NC(C(C)(C)C)=N1,1,True
27,C(C(=O)OC)1C=CC=C1,22/03/2017 20:53:44,22/03/2017 20:54:02,00:00:18,0,0,0,0,1,C(C(=O)OC)1C=CC=C1,0,True
27,C(C(=O)OC)1C=CC=C1,22/03/2017 20:52:44,22/03/2017 20:53:07,00:00:23,0,1,0,2,1,C(C(=O)OC)1C=CC=C1,0,True
27,C(C(=O)OC)1C=CC=C1,22/03/2017 20:55:43,22/03/2017 20:56:07,00:00:24,0,1,0,1,1,C(C(=O)OC)1C=CC=C1,0,True
27,C(C(=O)OC)1C=CC=C1,22/03/2017 20:53:08,22/03/2017 20:53:43,00:00:35,3,0,0,3,1,C(C(=O)OC)1C=CC=C1,0,True
27,C(CC)1=CC=CC=C1,22/03/2017 20:58:54,22/03/2017 20:59:00,00:00:06,0,0,0,1,1,C(CC)1=CC=CC=C1,1,True
27,C(CC)1=CC=CC=C1,22/03/2017 20:56:08,22/03/2017 20:56:15,00:00:07,0,0,0,0,1,C(CC)1=CC=CC=C1,1,True
27,C(CC)1=CC=CC=C1,22/03/2017 20:57:14,22/03/2017 20:57:22,00:00:08,0,0,0,3,1,C(CC)1=CC=CC=C1,1,True
27,C(CC)1=CC=CC=C1,22/03/2017 20:50:08,22/03/2017 20:50:19,00:00:11,0,2,0,2,1,C(CC)1=CC=CC=C1,1,True
